   2
TEST11 - MGO BULK                        E -2.7466427540390E+02 DE 1.0E-09(  6)
 MG  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  3.927194162400E-16 -2.477278105784E-19 -7.494243871316E-19
 O   2.095285370000E+00  2.095285370000E+00  2.095285370000E+00 -3.927916963848E-16  2.115877381622E-19  7.494243871316E-19
   2
TEST11 - MGO BULK                        E -2.7466427540390E+02 DE 1.0E-09(  6)
 MG  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  3.927194162400E-16 -2.477278105784E-19 -7.494243871316E-19
 O   2.095285370000E+00  2.095285370000E+00  2.095285370000E+00 -3.927916963848E-16  2.115877381622E-19  7.494243871316E-19
   2
TEST11 - MGO BULK                        E -2.7466427540393E+02 DE 1.0E-09(  6)
 MG  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  8.195288893396E-18 -1.795031209317E-15 -8.231428965813E-18
 O   2.095285370000E+00  2.095285370000E+00  2.095285370000E+00 -8.628969762390E-18  1.795103489462E-15  8.231428965813E-18
