   2
TEST11 - MGO BULK                        E -2.7466427540391E+02 DE 1.0E-09(  6)
 MG  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00 -1.715434666523E-19  6.235381265038E-19 -1.161999026271E-15
 O   2.095285368420E+00  2.095285368420E+00  2.095285368420E+00 -4.529696784482E-20 -6.235381265038E-19  1.161999026271E-15
   2
TEST11 - MGO BULK                        E -2.7466427540391E+02 DE 1.0E-09(  6)
 MG  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00 -1.715434666523E-19  6.235381265038E-19 -1.161999026271E-15
 O   2.095285368420E+00  2.095285368420E+00  2.095285368420E+00 -4.529696784482E-20 -6.235381265038E-19  1.161999026271E-15
   2
TEST11 - MGO BULK                        E -2.7466427540393E+02 DE 1.0E-09(  6)
 MG  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  7.289788636770E-19  4.460707366815E-19 -1.147630052494E-15
 O   2.095285368420E+00  2.095285368420E+00  2.095285368420E+00 -5.482785015960E-19 -4.099306642653E-19  1.147630052494E-15
